origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,0.71,02:55,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,0.71,02:45,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.57,02:50,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.29,03:05,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.29,02:25,
LPFR,FAO,Faro Airport,Faro,Faro,PT,37.0144004822,-7.9659099579,Europe/Lisbon,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,0.29,02:10,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,12.0,01:40,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,5.43,02:00,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.15,03:45,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,1.29,03:55,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.57,04:35,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.57,03:30,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.43,03:30,
LPMA,FNC,Madeira Airport,Funchal,Madeira,PT,32.6978988647,-16.7744998932,Europe/Lisbon,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.29,04:00,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,10.45,01:20,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,9.44,,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,6.71,02:00,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,5.43,02:10,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,ELLX,LUX,"Luxembourg-Findel, Luxembourg",Findel,Luxembourg,"{'lat': 49.6266, 'lon': 6.21152}",LU,5.43,02:25,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,3.43,02:25,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,2.81,02:15,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.43,02:15,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,2.14,02:05,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,1.86,02:25,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,1.57,02:35,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,1.29,01:35,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,1.29,01:40,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,1.15,01:35,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,1.0,02:10,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.86,02:25,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.71,02:30,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.43,02:05,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LFRN,RNS,"Rennes-Saint-Jacques, Rennes/Saint-Jacques",Rennes-Saint-Jacques,Rennes/Saint-Jacques,"{'lat': 48.0695, 'lon': -1.734789}",FR,0.43,01:55,
LPPR,OPO,Francisco de Sa Carneiro Airport,Porto,Porto,PT,41.2481002808,-8.6813898087,Europe/Lisbon,LKPR,PRG,"Ruzyn, Prague",Ruzyn,Prague,"{'lat': 50.1008, 'lon': 14.26}",CZ,0.29,03:15,
LPPS,PXO,Porto Santo Airport,Vila Baleira,Madeira,PT,33.0733985901,-16.3500003815,Europe/Lisbon,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,0.29,01:35,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,19.0,01:20,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,12.0,01:45,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,10.57,01:50,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.71,03:00,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,6.58,02:40,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,6.43,02:25,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.01,02:30,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,6.0,02:45,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.29,02:40,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,ELLX,LUX,"Luxembourg-Findel, Luxembourg",Findel,Luxembourg,"{'lat': 49.6266, 'lon': 6.21152}",LU,3.43,02:45,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFML,MRS,"Marseille Provence, Marseille",Provence,Marseille,"{'lat': 43.43927, 'lon': 5.221424}",FR,3.43,02:15,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LEBB,BIO,"Bilbao, Bilbao",Bilbao,LEBB,"{'lat': 43.3011, 'lon': -2.910609}",ES,3.14,01:50,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,3.01,02:20,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LEVC,VLC,"Valencia, Valencia",Valencia,LEVC,"{'lat': 39.4893, 'lon': -0.481624}",ES,3.0,01:30,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,2.86,02:45,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,2.86,02:55,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LIME,BGY,"Orio al Serio, Bergamo",Orio al Serio,Bergamo,"{'lat': 45.6739, 'lon': 9.70417}",IT,2.86,02:50,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,2.72,01:50,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,2.44,02:30,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,2.29,01:35,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,1.87,01:50,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,1.87,02:00,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFOB,BVA,"Paris Beauvais Till�, Beauvais/Till�",Paris Beauvais Till�,Beauvais/Till�,"{'lat': 49.4544, 'lon': 2.11278}",FR,1.86,02:30,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.14,02:35,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,1.0,02:45,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,1.0,02:20,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,1.0,02:30,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.86,03:15,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,EGBB,BHX,"Birmingham, Birmingham",Birmingham,EGBB,"{'lat': 52.4539, 'lon': -1.748029}",GB,0.57,02:45,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LFRN,RNS,"Rennes-Saint-Jacques, Rennes/Saint-Jacques",Rennes-Saint-Jacques,Rennes/Saint-Jacques,"{'lat': 48.0695, 'lon': -1.734789}",FR,0.43,02:15,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.29,02:20,
LPPT,LIS,Lisbon Portela Airport,Lisbon,Lisbon,PT,38.7812995911,-9.1359195709,Europe/Lisbon,LPPS,PXO,"Porto Santo, Vila Baleira",Porto Santo,Vila Baleira,"{'lat': 33.0734, 'lon': -16.35}",PT,0.29,01:45,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,11.43,01:35,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.14,01:40,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,7.0,01:45,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,6.57,02:35,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EBBR,BRU,"Brussels, Brussels",Brussels,EBBR,"{'lat': 50.9014, 'lon': 4.484439}",BE,6.29,01:15,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,6.0,02:05,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,5.71,02:20,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,5.0,01:55,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,4.86,01:25,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,4.29,01:00,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,4.14,01:45,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,4.14,02:00,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGBB,BHX,"Birmingham, Birmingham",Birmingham,EGBB,"{'lat': 52.4539, 'lon': -1.748029}",GB,3.0,01:50,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,2.72,01:30,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,2.57,02:15,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,2.43,02:00,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,2.29,01:10,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,ESSA,ARN,"Stockholm-Arlanda, Stockholm",Arlanda,Stockholm,"{'lat': 59.6519, 'lon': 17.9186}",SE,2.29,02:45,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,2.14,01:15,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,2.0,01:25,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.71,03:05,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,BKPR,PRN,"Pri�tina, Prishtina",Pri�tina,Prishtina,"{'lat': 42.5728, 'lon': 21.0358}",KS,1.71,02:15,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.57,01:45,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,1.29,02:20,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,1.29,01:40,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,1.14,04:05,
LSGG,GVA,Geneva Cointrin International Airport,Geneva,Geneva,CH,46.2380981445,6.1089501381,Europe/Zurich,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,1.0,02:00,
